mes,variante,ticker,peso,sentimento_noticias,n_noticias,flags_relatorio,tendencia_numerica,classificacao_final,s_mercado,pct_rv_teorico,pct_rv_efetivo
2023-08,contraria,POMO4,0.026667,0.894737,19,,0.285603,carteira,0.232249,0.55355,0.55355
2023-08,contraria,ALUP11,0.0,1.0,2,,-0.036281,inelegivel_poucas_noticias,0.232249,0.55355,0.55355
2023-08,contraria,B3SA3,0.0,0.0,4,,-0.095911,inelegivel_poucas_noticias,0.232249,0.55355,0.55355
2023-08,contraria,EGIE3,0.0,0.333333,9,,0.00371,inelegivel_poucas_noticias,0.232249,0.55355,0.55355
2023-08,contraria,HYPE3,0.0,0.0,1,,-0.065323,inelegivel_poucas_noticias,0.232249,0.55355,0.55355
2023-08,contraria,ISAE4,0.0,0.8,5,,0.025093,inelegivel_poucas_noticias,0.232249,0.55355,0.55355
2023-08,contraria,ITSA4,0.0,0.0,3,,0.039775,inelegivel_poucas_noticias,0.232249,0.55355,0.55355
2023-08,contraria,LREN3,0.0,0.555556,9,,-0.210155,inelegivel_poucas_noticias,0.232249,0.55355,0.55355
2023-08,contraria,MOTV3,0.0,0.75,8,,-0.119435,inelegivel_poucas_noticias,0.232249,0.55355,0.55355
2023-08,contraria,MULT3,0.0,0.714286,7,,-0.044642,inelegivel_poucas_noticias,0.232249,0.55355,0.55355
2023-08,contraria,TAEE11,0.0,0.0,5,,-0.050149,inelegivel_poucas_noticias,0.232249,0.55355,0.55355
2023-08,contraria,TOTS3,0.0,0.5,8,,-0.030174,inelegivel_poucas_noticias,0.232249,0.55355,0.55355
2023-09,contraria,BPAC11,0.15,0.421053,19,,-0.028322,carteira,0.261682,0.547664,0.547664
2023-09,contraria,IGTI11,0.15,0.363636,22,,-0.103586,carteira,0.261682,0.547664,0.547664
2023-09,contraria,ITUB4,0.15,0.25,16,,-0.049943,carteira,0.261682,0.547664,0.547664
2023-09,contraria,PETR4,0.15,0.158879,107,,0.195493,carteira,0.261682,0.547664,0.547664
2023-09,contraria,POMO4,0.15,0.846154,13,,0.132784,carteira,0.261682,0.547664,0.547664
2023-09,contraria,SBSP3,0.15,0.028571,35,,0.082284,carteira,0.261682,0.547664,0.547664
2023-09,contraria,WEGE3,0.1,0.888889,27,,-0.032396,carteira,0.261682,0.547664,0.547664
2023-09,contraria,ALUP11,0.0,-1.0,1,,-0.021266,inelegivel_poucas_noticias,0.261682,0.547664,0.547664
2023-09,contraria,B3SA3,0.0,0.25,4,,-0.169855,inelegivel_poucas_noticias,0.261682,0.547664,0.547664
2023-09,contraria,EGIE3,0.0,0.6,5,,-0.064602,inelegivel_poucas_noticias,0.261682,0.547664,0.547664
2023-09,contraria,FLRY3,0.0,0.777778,9,,-0.059773,inelegivel_poucas_noticias,0.261682,0.547664,0.547664
2023-09,contraria,GRND3,0.0,1.0,3,,-0.111356,inelegivel_poucas_noticias,0.261682,0.547664,0.547664
2023-09,contraria,HYPE3,0.0,1.0,1,,-0.189791,inelegivel_poucas_noticias,0.261682,0.547664,0.547664
2023-09,contraria,ISAE4,0.0,0.2,5,,-0.066986,inelegivel_poucas_noticias,0.261682,0.547664,0.547664
2023-09,contraria,ITSA4,0.0,-0.5,2,,-0.052468,inelegivel_poucas_noticias,0.261682,0.547664,0.547664
2023-09,contraria,LREN3,0.0,0.5,6,,-0.330434,inelegivel_poucas_noticias,0.261682,0.547664,0.547664
2023-09,contraria,MOTV3,0.0,0.666667,9,,-0.079943,inelegivel_poucas_noticias,0.261682,0.547664,0.547664
2023-09,contraria,MULT3,0.0,0.714286,7,,-0.111375,inelegivel_poucas_noticias,0.261682,0.547664,0.547664
2023-09,contraria,TAEE11,0.0,0.5,6,,-0.054992,inelegivel_poucas_noticias,0.261682,0.547664,0.547664
2023-09,contraria,TOTS3,0.0,0.0,0,,-0.110065,inelegivel_poucas_noticias,0.261682,0.547664,0.547664
2023-10,contraria,ITUB4,0.15,-0.066667,15,,-0.055375,carteira,0.09106,0.581788,0.581788
2023-10,contraria,MULT3,0.15,0.333333,12,,-0.063944,carteira,0.09106,0.581788,0.581788
2023-10,contraria,PETR4,0.15,-0.081081,148,,0.17857,carteira,0.09106,0.581788,0.581788
2023-10,contraria,SBSP3,0.15,0.04,50,,0.047935,carteira,0.09106,0.581788,0.581788
2023-10,contraria,WEGE3,0.15,0.277778,18,,-0.170417,carteira,0.09106,0.581788,0.581788
2023-10,contraria,IGTI11,0.125,0.583333,24,,-0.104817,carteira,0.09106,0.581788,0.581788
2023-10,contraria,BPAC11,0.083333,0.708333,24,,-0.113459,carteira,0.09106,0.581788,0.581788
2023-10,contraria,POMO4,0.041667,0.75,12,,0.025849,carteira,0.09106,0.581788,0.581788
2023-10,contraria,ALUP11,0.0,1.0,3,,-0.024655,inelegivel_poucas_noticias,0.09106,0.581788,0.581788
2023-10,contraria,B3SA3,0.0,0.166667,6,,-0.240571,inelegivel_poucas_noticias,0.09106,0.581788,0.581788
2023-10,contraria,EGIE3,0.0,0.428571,7,,-0.092868,inelegivel_poucas_noticias,0.09106,0.581788,0.581788
2023-10,contraria,FLRY3,0.0,0.833333,6,,-0.04087,inelegivel_poucas_noticias,0.09106,0.581788,0.581788
2023-10,contraria,GRND3,0.0,1.0,1,,-0.175491,inelegivel_poucas_noticias,0.09106,0.581788,0.581788
2023-10,contraria,HYPE3,0.0,0.333333,3,,-0.296695,inelegivel_poucas_noticias,0.09106,0.581788,0.581788
2023-10,contraria,ISAE4,0.0,0.333333,3,,-0.167387,inelegivel_poucas_noticias,0.09106,0.581788,0.581788
2023-10,contraria,ITSA4,0.0,0.666667,3,,-0.095727,inelegivel_poucas_noticias,0.09106,0.581788,0.581788
2023-10,contraria,LREN3,0.0,0.375,8,,-0.333527,inelegivel_poucas_noticias,0.09106,0.581788,0.581788
2023-10,contraria,MOTV3,0.0,0.333333,3,,-0.085371,inelegivel_poucas_noticias,0.09106,0.581788,0.581788
2023-10,contraria,TAEE11,0.0,1.0,1,,-0.040756,inelegivel_poucas_noticias,0.09106,0.581788,0.581788
2023-10,contraria,TOTS3,0.0,0.75,4,,-0.145221,inelegivel_poucas_noticias,0.09106,0.581788,0.581788
2023-11,contraria,BPAC11,0.15,0.52381,21,,0.07242,carteira,0.130795,0.573841,0.573841
2023-11,contraria,EGIE3,0.15,0.230769,13,,0.023048,carteira,0.130795,0.573841,0.573841
2023-11,contraria,IGTI11,0.15,0.619048,21,,0.083529,carteira,0.130795,0.573841,0.573841
2023-11,contraria,ITUB4,0.15,0.444444,18,,0.133095,carteira,0.130795,0.573841,0.573841
2023-11,contraria,PETR4,0.15,-0.064516,124,,0.15177,carteira,0.130795,0.573841,0.573841
2023-11,contraria,SBSP3,0.15,-0.102041,49,,0.144115,carteira,0.130795,0.573841,0.573841
2023-11,contraria,POMO4,0.1,0.666667,12,,-0.041487,carteira,0.130795,0.573841,0.573841
2023-11,contraria,ALUP11,0.0,0.0,0,,-0.005586,inelegivel_poucas_noticias,0.130795,0.573841,0.573841
2023-11,contraria,B3SA3,0.0,0.0,4,,-0.011598,inelegivel_poucas_noticias,0.130795,0.573841,0.573841
2023-11,contraria,FLRY3,0.0,0.857143,7,,0.150274,inelegivel_poucas_noticias,0.130795,0.573841,0.573841
2023-11,contraria,GRND3,0.0,0.0,1,,-0.055811,inelegivel_poucas_noticias,0.130795,0.573841,0.573841
2023-11,contraria,HYPE3,0.0,0.0,3,,-0.156836,inelegivel_poucas_noticias,0.130795,0.573841,0.573841
2023-11,contraria,ISAE4,0.0,-1.0,1,,-0.046604,inelegivel_poucas_noticias,0.130795,0.573841,0.573841
2023-11,contraria,ITSA4,0.0,0.833333,6,,0.088709,inelegivel_poucas_noticias,0.130795,0.573841,0.573841
2023-11,contraria,LREN3,0.0,0.2,5,,-0.006191,inelegivel_poucas_noticias,0.130795,0.573841,0.573841
2023-11,contraria,MOTV3,0.0,0.0,6,,0.059273,inelegivel_poucas_noticias,0.130795,0.573841,0.573841
2023-11,contraria,MULT3,0.0,0.0,6,,0.069405,inelegivel_poucas_noticias,0.130795,0.573841,0.573841
2023-11,contraria,TAEE11,0.0,-1.0,1,,0.060871,inelegivel_poucas_noticias,0.130795,0.573841,0.573841
2023-11,contraria,TOTS3,0.0,0.625,8,,0.163465,inelegivel_poucas_noticias,0.130795,0.573841,0.573841
2023-11,contraria,WEGE3,0.0,0.25,4,,-0.061408,inelegivel_poucas_noticias,0.130795,0.573841,0.573841
2023-12,contraria,ITUB4,0.15,0.3125,32,,0.289568,carteira,0.240741,0.551852,0.551852
2023-12,contraria,PETR4,0.15,-0.044944,89,,0.156589,carteira,0.240741,0.551852,0.551852
2023-12,contraria,SBSP3,0.15,0.266667,75,,0.255957,carteira,0.240741,0.551852,0.551852
2023-12,contraria,WEGE3,0.15,0.318182,22,,0.025051,carteira,0.240741,0.551852,0.551852
2023-12,contraria,IGTI11,0.133333,0.44,25,,0.240081,carteira,0.240741,0.551852,0.551852
2023-12,contraria,BPAC11,0.106667,0.538462,13,,0.253224,carteira,0.240741,0.551852,0.551852
2023-12,contraria,EGIE3,0.08,0.6,10,,0.086674,carteira,0.240741,0.551852,0.551852
2023-12,contraria,TOTS3,0.053333,0.916667,12,,0.283544,carteira,0.240741,0.551852,0.551852
2023-12,contraria,POMO4,0.026667,0.947368,19,,0.294838,carteira,0.240741,0.551852,0.551852
2023-12,contraria,ALUP11,0.0,1.0,2,,0.08499,inelegivel_poucas_noticias,0.240741,0.551852,0.551852
2023-12,contraria,B3SA3,0.0,0.4,5,,0.205468,inelegivel_poucas_noticias,0.240741,0.551852,0.551852
2023-12,contraria,FLRY3,0.0,0.666667,3,,0.224187,inelegivel_poucas_noticias,0.240741,0.551852,0.551852
2023-12,contraria,GRND3,0.0,1.0,1,,0.080492,inelegivel_poucas_noticias,0.240741,0.551852,0.551852
2023-12,contraria,HYPE3,0.0,0.0,4,,-0.01814,inelegivel_poucas_noticias,0.240741,0.551852,0.551852
2023-12,contraria,ISAE4,0.0,0.5,2,,0.235744,inelegivel_poucas_noticias,0.240741,0.551852,0.551852
2023-12,contraria,ITSA4,0.0,0.666667,3,,0.241947,inelegivel_poucas_noticias,0.240741,0.551852,0.551852
2023-12,contraria,LREN3,0.0,0.25,4,,0.355624,inelegivel_poucas_noticias,0.240741,0.551852,0.551852
2023-12,contraria,MOTV3,0.0,0.571429,7,,0.150198,inelegivel_poucas_noticias,0.240741,0.551852,0.551852
2023-12,contraria,MULT3,0.0,0.857143,7,,0.215433,inelegivel_poucas_noticias,0.240741,0.551852,0.551852
2023-12,contraria,TAEE11,0.0,0.75,4,,0.131963,inelegivel_poucas_noticias,0.240741,0.551852,0.551852
2024-01,contraria,BPAC11,0.15,-0.076923,13,,0.203937,carteira,0.160714,0.567857,0.425893
2024-01,contraria,IGTI11,0.15,0.625,24,,0.18335,carteira,0.160714,0.567857,0.425893
2024-01,contraria,ITUB4,0.15,0.291667,24,,0.212329,carteira,0.160714,0.567857,0.425893
2024-01,contraria,PETR4,0.15,0.134831,89,,0.195187,carteira,0.160714,0.567857,0.425893
2024-01,contraria,SBSP3,0.15,-0.09375,32,,0.324043,carteira,0.160714,0.567857,0.425893
2024-01,contraria,ALUP11,0.0,0.0,0,,0.035749,inelegivel_poucas_noticias,0.160714,0.567857,0.425893
2024-01,contraria,B3SA3,0.0,0.0,6,,0.17688,inelegivel_poucas_noticias,0.160714,0.567857,0.425893
2024-01,contraria,EGIE3,0.0,-0.285714,7,,0.019546,inelegivel_poucas_noticias,0.160714,0.567857,0.425893
2024-01,contraria,FLRY3,0.0,0.0,0,,0.091662,inelegivel_poucas_noticias,0.160714,0.567857,0.425893
2024-01,contraria,GRND3,0.0,0.0,0,,0.110349,inelegivel_poucas_noticias,0.160714,0.567857,0.425893
2024-01,contraria,HYPE3,0.0,-0.5,4,,0.020115,inelegivel_poucas_noticias,0.160714,0.567857,0.425893
2024-01,contraria,ISAE4,0.0,0.75,4,,0.274293,inelegivel_poucas_noticias,0.160714,0.567857,0.425893
2024-01,contraria,ITSA4,0.0,0.0,0,,0.215174,inelegivel_poucas_noticias,0.160714,0.567857,0.425893
2024-01,contraria,LREN3,0.0,0.571429,7,,0.327809,inelegivel_poucas_noticias,0.160714,0.567857,0.425893
2024-01,contraria,MOTV3,0.0,0.25,8,,0.125493,inelegivel_poucas_noticias,0.160714,0.567857,0.425893
2024-01,contraria,MULT3,0.0,0.333333,6,,0.125765,inelegivel_poucas_noticias,0.160714,0.567857,0.425893
2024-01,contraria,POMO4,0.0,1.0,7,,0.521843,inelegivel_poucas_noticias,0.160714,0.567857,0.425893
2024-01,contraria,TAEE11,0.0,0.833333,6,,0.109729,inelegivel_poucas_noticias,0.160714,0.567857,0.425893
2024-01,contraria,TOTS3,0.0,1.0,1,,0.240805,inelegivel_poucas_noticias,0.160714,0.567857,0.425893
2024-01,contraria,WEGE3,0.0,0.428571,7,,0.024493,inelegivel_poucas_noticias,0.160714,0.567857,0.425893
2024-02,contraria,LREN3,0.15,-0.090909,11,,0.073303,carteira,0.221601,0.55568,0.55568
2024-02,contraria,PETR4,0.15,0.125,80,,0.144568,carteira,0.221601,0.55568,0.55568
2024-02,contraria,SBSP3,0.15,0.257143,35,,0.169449,carteira,0.221601,0.55568,0.55568
2024-02,contraria,MULT3,0.1375,0.272727,11,,-0.006103,carteira,0.221601,0.55568,0.55568
2024-02,contraria,BPAC11,0.117857,0.352941,17,,0.086588,carteira,0.221601,0.55568,0.55568
2024-02,contraria,WEGE3,0.098214,0.466667,15,,0.085834,carteira,0.221601,0.55568,0.55568
2024-02,contraria,IGTI11,0.078571,0.608696,23,,0.077278,carteira,0.221601,0.55568,0.55568
2024-02,contraria,ITUB4,0.058929,0.642857,28,,0.156399,carteira,0.221601,0.55568,0.55568
2024-02,contraria,TOTS3,0.039286,0.692308,13,,-0.066792,carteira,0.221601,0.55568,0.55568
2024-02,contraria,POMO4,0.019643,0.823529,17,,0.440499,carteira,0.221601,0.55568,0.55568
2024-02,contraria,ALUP11,0.0,1.0,1,,0.036547,inelegivel_poucas_noticias,0.221601,0.55568,0.55568
2024-02,contraria,B3SA3,0.0,-0.8,5,,0.005217,inelegivel_poucas_noticias,0.221601,0.55568,0.55568
2024-02,contraria,EGIE3,0.0,0.142857,7,,-0.033964,inelegivel_poucas_noticias,0.221601,0.55568,0.55568
2024-02,contraria,FLRY3,0.0,0.333333,3,,-0.04323,inelegivel_poucas_noticias,0.221601,0.55568,0.55568
2024-02,contraria,GRND3,0.0,1.0,8,,-0.006163,inelegivel_poucas_noticias,0.221601,0.55568,0.55568
2024-02,contraria,HYPE3,0.0,1.0,3,,-0.001612,inelegivel_poucas_noticias,0.221601,0.55568,0.55568
2024-02,contraria,ISAE4,0.0,0.2,5,,0.152849,inelegivel_poucas_noticias,0.221601,0.55568,0.55568
2024-02,contraria,ITSA4,0.0,1.0,2,,0.127477,inelegivel_poucas_noticias,0.221601,0.55568,0.55568
2024-02,contraria,MOTV3,0.0,-0.166667,6,,0.03609,inelegivel_poucas_noticias,0.221601,0.55568,0.55568
2024-02,contraria,TAEE11,0.0,-0.333333,3,,-0.019027,inelegivel_poucas_noticias,0.221601,0.55568,0.55568
2024-03,contraria,IGTI11,0.15,0.296296,27,,-0.033437,carteira,0.0,0.6,0.6
2024-03,contraria,LREN3,0.15,0.076923,13,,-0.02474,carteira,0.0,0.6,0.6
2024-03,contraria,PETR4,0.15,-0.347368,190,,0.000804,carteira,0.0,0.6,0.6
2024-03,contraria,SBSP3,0.15,0.194444,36,,0.142279,carteira,0.0,0.6,0.6
2024-03,contraria,WEGE3,0.15,0.0,10,,0.050518,carteira,0.0,0.6,0.6
2024-03,contraria,ITUB4,0.125,0.421053,19,,0.072342,carteira,0.0,0.6,0.6
2024-03,contraria,BPAC11,0.083333,0.473684,19,,-0.019083,carteira,0.0,0.6,0.6
2024-03,contraria,POMO4,0.041667,0.9,10,,0.338818,carteira,0.0,0.6,0.6
2024-03,contraria,ALUP11,0.0,1.0,1,,-0.003586,inelegivel_poucas_noticias,0.0,0.6,0.6
2024-03,contraria,B3SA3,0.0,-0.4,5,,-0.168429,inelegivel_poucas_noticias,0.0,0.6,0.6
2024-03,contraria,EGIE3,0.0,0.714286,7,,-0.101139,inelegivel_poucas_noticias,0.0,0.6,0.6
2024-03,contraria,FLRY3,0.0,0.5,6,,-0.182053,inelegivel_poucas_noticias,0.0,0.6,0.6
2024-03,contraria,GRND3,0.0,0.5,2,,-0.044797,inelegivel_poucas_noticias,0.0,0.6,0.6
2024-03,contraria,HYPE3,0.0,1.0,1,,-0.068682,inelegivel_poucas_noticias,0.0,0.6,0.6
2024-03,contraria,ISAE4,0.0,0.571429,7,,-0.028951,inelegivel_poucas_noticias,0.0,0.6,0.6
2024-03,contraria,ITSA4,0.0,0.166667,6,,0.060194,inelegivel_poucas_noticias,0.0,0.6,0.6
2024-03,contraria,MOTV3,0.0,0.4,5,,-0.036934,inelegivel_poucas_noticias,0.0,0.6,0.6
2024-03,contraria,MULT3,0.0,0.142857,7,,-0.095462,inelegivel_poucas_noticias,0.0,0.6,0.6
2024-03,contraria,TAEE11,0.0,-0.571429,7,,-0.019966,inelegivel_poucas_noticias,0.0,0.6,0.6
2024-03,contraria,TOTS3,0.0,0.375,8,,-0.153594,inelegivel_poucas_noticias,0.0,0.6,0.6
2024-04,contraria,EGIE3,0.15,0.083333,12,,0.012376,carteira,0.11797,0.576406,0.576406
2024-04,contraria,PETR4,0.15,-0.072816,206,,0.064743,carteira,0.11797,0.576406,0.576406
2024-04,contraria,WEGE3,0.14,0.142857,28,,0.201152,carteira,0.11797,0.576406,0.576406
2024-04,contraria,MULT3,0.124444,0.157895,19,,-0.181785,carteira,0.11797,0.576406,0.576406
2024-04,contraria,MOTV3,0.108889,0.2,10,,-0.049617,carteira,0.11797,0.576406,0.576406
2024-04,contraria,SBSP3,0.093333,0.23913,46,,0.060123,carteira,0.11797,0.576406,0.576406
2024-04,contraria,ITUB4,0.07,0.3,30,,0.000834,carteira,0.11797,0.576406,0.576406
2024-04,contraria,LREN3,0.07,0.3,10,,-0.014702,carteira,0.11797,0.576406,0.576406
2024-04,contraria,BPAC11,0.046667,0.3125,16,,-0.088925,carteira,0.11797,0.576406,0.576406
2024-04,contraria,IGTI11,0.031111,0.55,20,,-0.091074,carteira,0.11797,0.576406,0.576406
2024-04,contraria,FLRY3,0.015556,0.666667,15,,-0.108883,carteira,0.11797,0.576406,0.576406
2024-04,contraria,ALUP11,0.0,1.0,2,,0.013612,inelegivel_poucas_noticias,0.11797,0.576406,0.576406
2024-04,contraria,B3SA3,0.0,-0.142857,7,,-0.175251,inelegivel_poucas_noticias,0.11797,0.576406,0.576406
2024-04,contraria,GRND3,0.0,1.0,1,,-0.094117,inelegivel_poucas_noticias,0.11797,0.576406,0.576406
2024-04,contraria,HYPE3,0.0,0.75,4,,-0.064943,inelegivel_poucas_noticias,0.11797,0.576406,0.576406
2024-04,contraria,ISAE4,0.0,-0.25,4,,-0.043662,inelegivel_poucas_noticias,0.11797,0.576406,0.576406
2024-04,contraria,ITSA4,0.0,0.0,0,,-0.000696,inelegivel_poucas_noticias,0.11797,0.576406,0.576406
2024-04,contraria,POMO4,0.0,0.888889,9,,0.068517,inelegivel_poucas_noticias,0.11797,0.576406,0.576406
2024-04,contraria,TAEE11,0.0,0.0,4,,-0.042154,inelegivel_poucas_noticias,0.11797,0.576406,0.576406
2024-04,contraria,TOTS3,0.0,0.8,5,,-0.123767,inelegivel_poucas_noticias,0.11797,0.576406,0.576406
2024-05,contraria,B3SA3,0.15,-0.1,10,,-0.162325,carteira,0.046448,0.59071,0.59071
2024-05,contraria,MULT3,0.15,0.2,10,,-0.135116,carteira,0.046448,0.59071,0.59071
2024-05,contraria,PETR4,0.15,-0.244444,225,,0.037095,carteira,0.046448,0.59071,0.59071
2024-05,contraria,SBSP3,0.15,0.12,50,,-0.050387,carteira,0.046448,0.59071,0.59071
2024-05,contraria,IGTI11,0.133333,0.333333,21,,-0.117931,carteira,0.046448,0.59071,0.59071
2024-05,contraria,POMO4,0.106667,0.363636,11,,-0.071896,carteira,0.046448,0.59071,0.59071
2024-05,contraria,WEGE3,0.08,0.4,25,,0.024929,carteira,0.046448,0.59071,0.59071
2024-05,contraria,ITUB4,0.053333,0.444444,27,,-0.077808,carteira,0.046448,0.59071,0.59071
2024-05,contraria,BPAC11,0.026667,0.7,20,,-0.131904,carteira,0.046448,0.59071,0.59071
2024-05,contraria,ALUP11,0.0,1.0,2,,0.051249,inelegivel_poucas_noticias,0.046448,0.59071,0.59071
2024-05,contraria,EGIE3,0.0,0.428571,7,,0.061055,inelegivel_poucas_noticias,0.046448,0.59071,0.59071
2024-05,contraria,FLRY3,0.0,1.0,5,,-0.108172,inelegivel_poucas_noticias,0.046448,0.59071,0.59071
2024-05,contraria,GRND3,0.0,0.142857,7,,-0.003173,inelegivel_poucas_noticias,0.046448,0.59071,0.59071
2024-05,contraria,HYPE3,0.0,0.0,0,,-0.166563,inelegivel_poucas_noticias,0.046448,0.59071,0.59071
2024-05,contraria,ISAE4,0.0,0.25,4,,-0.025969,inelegivel_poucas_noticias,0.046448,0.59071,0.59071
2024-05,contraria,ITSA4,0.0,0.2,5,,-0.046871,inelegivel_poucas_noticias,0.046448,0.59071,0.59071
2024-05,contraria,LREN3,0.0,-0.2,5,,-0.161548,inelegivel_poucas_noticias,0.046448,0.59071,0.59071
2024-05,contraria,MOTV3,0.0,0.333333,9,,-0.107663,inelegivel_poucas_noticias,0.046448,0.59071,0.59071
2024-05,contraria,TAEE11,0.0,0.0,9,,0.011492,inelegivel_poucas_noticias,0.046448,0.59071,0.59071
2024-05,contraria,TOTS3,0.0,0.4,5,,-0.06419,inelegivel_poucas_noticias,0.046448,0.59071,0.59071
2024-06,contraria,B3SA3,0.15,-0.083333,12,,-0.138969,carteira,0.196232,0.560754,0.560754
2024-06,contraria,IGTI11,0.15,0.368421,19,,-0.095481,carteira,0.196232,0.560754,0.560754
2024-06,contraria,ITUB4,0.15,0.333333,24,,-0.055409,carteira,0.196232,0.560754,0.560754
2024-06,contraria,PETR4,0.15,0.019802,101,,0.12415,carteira,0.196232,0.560754,0.560754
2024-06,contraria,SBSP3,0.15,0.413333,75,,-0.099161,carteira,0.196232,0.560754,0.560754
2024-06,contraria,WEGE3,0.15,0.538462,13,,0.10445,carteira,0.196232,0.560754,0.560754
2024-06,contraria,BPAC11,0.1,0.75,24,,-0.151523,carteira,0.196232,0.560754,0.560754
2024-06,contraria,ALUP11,0.0,1.0,2,,0.048725,inelegivel_poucas_noticias,0.196232,0.560754,0.560754
2024-06,contraria,EGIE3,0.0,0.5,6,,0.131714,inelegivel_poucas_noticias,0.196232,0.560754,0.560754
2024-06,contraria,FLRY3,0.0,0.857143,7,,0.002,inelegivel_poucas_noticias,0.196232,0.560754,0.560754
2024-06,contraria,GRND3,0.0,0.2,5,,-0.093408,inelegivel_poucas_noticias,0.196232,0.560754,0.560754
2024-06,contraria,HYPE3,0.0,0.0,0,,-0.119823,inelegivel_poucas_noticias,0.196232,0.560754,0.560754
2024-06,contraria,ISAE4,0.0,0.333333,6,,0.058018,inelegivel_poucas_noticias,0.196232,0.560754,0.560754
2024-06,contraria,ITSA4,0.0,0.0,0,,-0.053357,inelegivel_poucas_noticias,0.196232,0.560754,0.560754
2024-06,contraria,LREN3,0.0,0.5,6,,-0.255853,inelegivel_poucas_noticias,0.196232,0.560754,0.560754
2024-06,contraria,MOTV3,0.0,0.222222,9,,-0.139806,inelegivel_poucas_noticias,0.196232,0.560754,0.560754
2024-06,contraria,MULT3,0.0,0.375,8,,-0.104597,inelegivel_poucas_noticias,0.196232,0.560754,0.560754
2024-06,contraria,POMO4,0.0,0.666667,9,,-0.145845,inelegivel_poucas_noticias,0.196232,0.560754,0.560754
2024-06,contraria,TAEE11,0.0,0.0,4,,-0.015297,inelegivel_poucas_noticias,0.196232,0.560754,0.560754
2024-06,contraria,TOTS3,0.0,0.2,5,,0.072234,inelegivel_poucas_noticias,0.196232,0.560754,0.560754
2024-07,contraria,MOTV3,0.15,0.0,10,,-0.011971,carteira,0.199726,0.560055,0.560055
2024-07,contraria,PETR4,0.15,-0.008,125,,-0.047722,carteira,0.199726,0.560055,0.560055
2024-07,contraria,B3SA3,0.14,0.083333,12,,-0.010963,carteira,0.199726,0.560055,0.560055
2024-07,contraria,ITUB4,0.124444,0.384615,26,,0.075053,carteira,0.199726,0.560055,0.560055
2024-07,contraria,SBSP3,0.108889,0.395349,86,,0.099016,carteira,0.199726,0.560055,0.560055
2024-07,contraria,MULT3,0.093333,0.555556,18,,0.033117,carteira,0.199726,0.560055,0.560055
2024-07,contraria,IGTI11,0.077778,0.566667,30,,-0.024977,carteira,0.199726,0.560055,0.560055
2024-07,contraria,WEGE3,0.062222,0.588235,17,,0.305932,carteira,0.199726,0.560055,0.560055
2024-07,contraria,BPAC11,0.046667,0.65,20,,-0.033481,carteira,0.199726,0.560055,0.560055
2024-07,contraria,EGIE3,0.031111,0.8,10,,0.096676,carteira,0.199726,0.560055,0.560055
2024-07,contraria,POMO4,0.015556,0.857143,14,,-0.07284,carteira,0.199726,0.560055,0.560055
2024-07,contraria,ALUP11,0.0,0.8,5,,0.080426,inelegivel_poucas_noticias,0.199726,0.560055,0.560055
2024-07,contraria,FLRY3,0.0,1.0,1,,0.041209,inelegivel_poucas_noticias,0.199726,0.560055,0.560055
2024-07,contraria,GRND3,0.0,1.0,5,,-0.016492,inelegivel_poucas_noticias,0.199726,0.560055,0.560055
2024-07,contraria,HYPE3,0.0,1.0,2,,-0.023517,inelegivel_poucas_noticias,0.199726,0.560055,0.560055
2024-07,contraria,ISAE4,0.0,-0.111111,9,,-0.044358,inelegivel_poucas_noticias,0.199726,0.560055,0.560055
2024-07,contraria,ITSA4,0.0,1.0,1,,0.060146,inelegivel_poucas_noticias,0.199726,0.560055,0.560055
2024-07,contraria,LREN3,0.0,0.625,8,,-0.141053,inelegivel_poucas_noticias,0.199726,0.560055,0.560055
2024-07,contraria,TAEE11,0.0,0.0,2,,-0.025539,inelegivel_poucas_noticias,0.199726,0.560055,0.560055
2024-07,contraria,TOTS3,0.0,0.4,5,,0.0,inelegivel_poucas_noticias,0.199726,0.560055,0.560055
2024-08,contraria,IGTI11,0.15,0.08,25,,0.073894,carteira,0.22619,0.554762,0.554763
2024-08,contraria,SBSP3,0.15,-0.02381,42,,0.268649,carteira,0.22619,0.554762,0.554763
2024-08,contraria,MULT3,0.14,0.090909,11,,0.123782,carteira,0.22619,0.554762,0.554763
2024-08,contraria,TAEE11,0.116667,0.142857,14,,0.051544,carteira,0.22619,0.554762,0.554763
2024-08,contraria,WEGE3,0.116667,0.142857,21,,0.440095,carteira,0.22619,0.554762,0.554763
2024-08,contraria,PETR4,0.093333,0.216981,106,,0.091587,carteira,0.22619,0.554762,0.554763
2024-08,contraria,ITUB4,0.077778,0.413793,29,,0.173334,carteira,0.22619,0.554762,0.554763
2024-08,contraria,FLRY3,0.062222,0.416667,12,,0.123878,carteira,0.22619,0.554762,0.554763
2024-08,contraria,BPAC11,0.046667,0.482759,29,,0.116008,carteira,0.22619,0.554762,0.554763
2024-08,contraria,LREN3,0.031111,0.5625,16,,0.359916,carteira,0.22619,0.554762,0.554763
2024-08,contraria,POMO4,0.015556,0.782609,23,,0.206071,carteira,0.22619,0.554762,0.554763
2024-08,contraria,ALUP11,0.0,1.0,3,,0.090303,inelegivel_poucas_noticias,0.22619,0.554762,0.554763
2024-08,contraria,B3SA3,0.0,0.714286,7,,0.193625,inelegivel_poucas_noticias,0.22619,0.554762,0.554763
2024-08,contraria,EGIE3,0.0,0.875,8,,0.049801,inelegivel_poucas_noticias,0.22619,0.554762,0.554763
